"shapeid","x","y"
"34.0","72.820839999967","19.130380000437526"
"34.0","72.82036999987656","19.13047999965312"
"34.0","72.82028999978462","19.13049999967609"
"34.0","72.82016999964674","19.13051999969906"
"34.0","72.81979000010938","19.130570000206205"
"34.0","72.81956000029476","19.130570000206205"
"34.0","72.81930999955779","19.13049999967609"
"34.0","72.81919999988105","19.130459999630148"
"34.0","72.81907999974317","19.130410000022323"
"34.0","72.81897000006643","19.130360000414555"
"34.0","72.81854999958381","19.13192000040857"
"34.0","72.8183399997921","19.13268000038255"
"34.0","72.81817999960828","19.13330000019573"
"34.0","72.81808000039268","19.133509999987382"
"34.0","72.81800999986257","19.13359999964115"
"34.0","72.81788999972468","19.13363999968709"
"34.0","72.81773000044012","19.13363999968709"
"34.0","72.81753999977212","19.13355999959515"
"34.0","72.81751999974915","19.133550000033324"
"34.0","72.81724999988853","19.13324000012676"
"34.0","72.81712999975065","19.133169999596646"
"34.0","72.81712999975065","19.133189999619674"
"34.0","72.81712999975065","19.133440000356586"
"34.0","72.81710000016585","19.133759999824974"
"34.0","72.8170899997047","19.13476999963666"
"34.0","72.81714999977362","19.135680000232696"
"34.0","72.81720999984259","19.13613999986194"
"34.0","72.81720000028076","19.13625999999988"
"34.0","72.81706999968173","19.136529999860443"
"34.0","72.8169899995898","19.136690000044325"
"34.0","72.81679999982111","19.13712000008877"
"34.0","72.8166999997062","19.13732999988042"
"34.0","72.81667999968323","19.137360000364595"
"34.0","72.81659999959129","19.1375199996491"
"34.0","72.81714999977362","19.13782999955572"
"34.0","72.81718000025779","19.138140000361602"
"34.0","72.81716000023476","19.138180000407544"
"34.0","72.8170899997047","19.138259999600166"
"34.0","72.81728999993453","19.138279999623137"
"34.0","72.81741999963424","19.138319999669136"
"34.0","72.81743000009538","19.13833000013028"
"34.0","72.81749999972618","19.13837999973805"
"34.0","72.81755999979515","19.13843999980702"
"34.0","72.8175700002563","19.13851999989896"
"34.0","72.81755999979515","19.13860999955267"
"34.0","72.81890000043563","19.14007999989292"
"34.0","72.81876000027478","19.14015999998486"
"34.0","72.81927999997299","19.14145999968008"
"34.0","72.81948000020282","19.141949999793496"
"34.0","72.82005000040817","19.14321999990392"
"34.0","72.81995000029326","19.143340000041803"
"34.0","72.81968999999447","19.143560000294656"
"34.0","72.82032999983062","19.144300000245664"
"34.0","72.8204200003837","19.144400000360577"
"34.0","72.82090999959775","19.14500000015073"
"34.0","72.82241000042217","19.146850000028337"
"34.0","72.82280000042067","19.147329999680608"
"34.0","72.82301000021232","19.14758000041752"
"34.0","72.8238399998171","19.148619999814002"
"34.0","72.82443000004542","19.149410000272155"
"34.0","72.82494999974364","19.149990000039338"
"34.0","72.82558999957979","19.15072000042852"
"34.0","72.8256200000639","19.1507599995752"
"34.0","72.82642000008389","19.15177000028615"
"34.0","72.8271499995738","19.152700000005837"
"34.0","72.82806000016984","19.153649999748552"
"34.0","72.82820999989258","19.153769999886435"
"35.0","72.82896000030473","18.96174000000184"
"35.0","72.82906999998147","18.96174000000184"
"35.0","72.82939000034918","18.961760000024867"
"35.0","72.8295099995878","18.961769999586693"
"35.0","72.82980999993254","18.961769999586693"
"35.0","72.83025999999995","18.96178000004784"
"35.0","72.83067000002143","18.96178000004784"
"35.0","72.83073999965222","18.96178000004784"
"35.0","72.83110000006593","18.961809999632635"
"35.0","72.83130999985758","18.961829999655606"
"35.0","72.83153000011038","18.961849999678577"
"35.0","72.83169000029426","18.96188000016275"
"35.0","72.83190999964773","18.96192999977052"
"35.0","72.83198000017785","18.96194999979349"
"35.0","72.83204000024676","18.961969999816517"
"35.0","72.83198999973968","18.961329999980364"
"35.0","72.83198000017785","18.961140000211685"
"35.0","72.83194000013185","18.96081000028215"
"35.0","72.83190999964773","18.96071000016724"
"35.0","72.83186000003997","18.960489999914444"
"35.0","72.83177999994803","18.960200000030852"
"35.0","72.83177999994803","18.96009999991594"
"35.0","72.8317700003862","18.959919999709086"
"35.0","72.8317700003862","18.95991000014726"
"35.0","72.831759999925","18.958989999989342"
"35.0","72.83181999999397","18.95874000015175"
"35.0","72.83186000003997","18.958640000036837"
"35.0","72.83194999969368","18.95831999966913"
"35.0","72.8319699997167","18.958250000038333"
"35.0","72.83202000022379","18.958040000246683"
"35.0","72.83204999980859","18.957679999832976"
"35.0","72.83210999987756","18.957409999972356"
"35.0","72.83208999985459","18.957260000249676"
"35.0","72.83204999980859","18.957149999673618"
"35.0","72.83204000024676","18.95697999992791"
"35.0","72.83204999980859","18.95695999990494"
"35.0","72.83190999964773","18.956990000389055"
"35.0","72.831759999925","18.95697999992791"
"35.0","72.83159999974117","18.95695999990494"
"35.0","72.8315100000874","18.956930000320142"
"35.0","72.83132999988055","18.956870000251172"
"35.0","72.83071000006743","18.95652000029861"
"35.0","72.83085000022828","18.95636999967661"
"35.0","72.83097000036622","18.9562399999769"
"35.0","72.83101999997399","18.956190000369077"
"35.0","72.83062000041366","18.956010000162223"
"35.0","72.83060000039069","18.956030000185194"
"35.0","72.83001999972419","18.956739999652143"
"35.0","72.82993999963224","18.956839999767055"
"35.0","72.82960000014089","18.957240000226705"
"35.0","72.82939999991106","18.957140000111792"
"35.0","72.82925000018832","18.957049999558706"
"35.0","72.82913000005044","18.95697999992791"
"35.0","72.82913999961227","18.957129999650647"
"35.0","72.8291199995893","18.95759000017921"
"35.0","72.8291199995893","18.958100000315596"
"35.0","72.82913000005044","18.958100000315596"
"35.0","72.82908000044262","18.959110000127282"
"35.0","72.82902999993553","18.959950000193203"
"35.0","72.82902999993553","18.960010000262173"
"35.0","72.82898999988953","18.960799999821006"
"35.0","72.8289800003277","18.961300000395568"
"35.0","72.82896000030473","18.96174000000184"
"36.0","72.83163000022529","19.15192000000883"
"36.0","72.8317300003402","19.151949999593683"
"36.0","72.83177999994803","19.151879999962887"
"36.0","72.83192000010888","19.151739999802032"
"36.0","72.83231000010738","19.151469999941412"
"36.0","72.832539999922","19.15134999980353"
"36.0","72.8328699998516","19.15126000014976"
"36.0","72.83294999994354","19.15126000014976"
"36.0","72.83325000028827","19.15126000014976"
"36.0","72.83339000044913","19.15126000014976"
"36.0","72.83415999998499","19.15124000012679"
"36.0","72.83465999966023","19.15124000012679"
"36.0","72.8359000001858","19.151249999688616"
"36.0","72.83596000025477","19.15083000010526"
"36.0","72.83598000027774","19.150709999967376"
"36.0","72.83610000041568","19.149979999578193"
"36.0","72.83713000025028","19.150079999693105"
"36.0","72.83822999971568","19.150190000269163"
"36.0","72.84152000034868","19.150480000152754"
"36.0","72.84364999964873","19.150660000359608"
"36.0","72.84339000024926","19.15025999989996"
"36.0","72.84327000011137","19.15009000015425"
"36.0","72.84323999962726","19.14994999999334"
"36.0","72.84321999960429","19.149769999786542"
"36.0","72.84319000001943","19.14931999971907"
"36.0","72.84308999990452","19.14810000011579"
"36.0","72.84306000031972","19.147670000071287"
"36.0","72.84304000029675","19.147380000187695"
"36.0","72.84300000025075","19.14697000016622"
"36.0","72.8429299997207","19.14600999996236"
"36.0","72.84292000015887","19.14586000023968"
"36.0","72.84284000006693","19.14531999961912"
"36.0","72.84280000002093","19.14500000015073"
"36.0","72.8442500003382","19.144859999989876"
"36.0","72.84460000029077","19.144819999943877"
"36.0","72.84546999994149","19.14471000026714"
"36.0","72.84565999971016","19.144679999783023"
"36.0","72.84643999970717","19.14457999966811"
"36.0","72.84653999982208","19.144590000129256"
"36.0","72.84659999989105","19.144719999828965"
"36.0","72.84667000042117","19.144929999620672"
"36.0","72.84674000005191","19.14518999991941"
"36.0","72.84678000009791","19.14531999961912"
"36.0","72.84684000016682","19.145310000057293"
"36.0","72.84709000000447","19.145279999573177"
"36.0","72.84735999986509","19.145359999665118"
"36.0","72.84768999979462","19.14559000037906"
"36.0","72.84795000009342","19.145260000449525"
"36.0","72.84805000020833","19.144739999851993"
"36.0","72.84844000020684","19.144440000406576"
"36.0","72.84842999974563","19.144340000291663"
"36.0","72.84838000013787","19.14407999999287"
"36.0","72.85107999964322","19.143270000411064"
"36.0","72.85107000008139","19.14319999988095"
"36.0","72.85105999962025","19.143179999857978"
"36.0","72.85086999985157","19.142339999792"
"36.0","72.85078999975963","19.142029999885438"
"36.0","72.85070000010592","19.14143999965711"
"36.0","72.85053000036021","19.140389999799538"
"36.0","72.85037999973815","19.139379999987852"
"36.0","72.8504300002453","19.139370000426027"
"36.0","72.85119999978116","19.139270000311114"
"36.0","72.85127999987304","19.13905000005832"
"36.0","72.8510199995743","19.13894000038158"
"36.0","72.85057000040615","19.138760000174727"
"36.0","72.85051999989906","19.138740000151756"
"36.0","72.85006000026976","19.138680000082786"
"36.0","72.85002000022382","19.138410000222166"
"36.0","72.85000999976268","19.138410000222166"
"36.0","72.84988999962474","19.138310000107253"
"36.0","72.85008999985456","19.1381699999464"
"36.0","72.8487799996982","19.13806000026966"
"36.0","72.84860000039066","19.136770000136266"
"36.0","72.84858999992952","19.136609999952384"
"36.0","72.84858000036769","19.136520000298617"
"36.0","72.84850000027575","19.13646999979153"
"36.0","72.84842999974563","19.136460000229704"
"36.0","72.84834000009192","19.136460000229704"
"36.0","72.84793999963227","19.136460000229704"
"36.0","72.84768999979462","19.13642999974553"
"36.0","72.84762000016383","19.136320000068793"
"36.0","72.84756000009492","19.136179999907938"
"36.0","72.84754000007189","19.136059999770055"
"36.0","72.84752999961074","19.1360700002312"
"36.0","72.84635999961529","19.137360000364595"
"36.0","72.8462200003537","19.13749999962613"
"36.0","72.84499000028927","19.138720000128785"
"36.0","72.84436000001494","19.139290000334086"
"36.0","72.844319999969","19.139239999826998"
"36.0","72.84356999955679","19.13843999980702"
"36.0","72.84341999983411","19.138350000153252"
"36.0","72.84323000006543","19.138339999692107"
"36.0","72.84308999990452","19.138339999692107"
"36.0","72.84189999988604","19.137759999924924"
"36.0","72.84093000012035","19.13796000015475"
"36.0","72.84087000005144","19.137969999716574"
"36.0","72.84083000000544","19.137969999716574"
"36.0","72.84082000044361","19.137969999716574"
"36.0","72.83885000042812","19.137819999993837"
"36.0","72.83748999976467","19.137889999624633"
"36.0","72.83723999992702","19.13790000008578"
"36.0","72.83727000041114","19.140119999938918"
"36.0","72.83721999990405","19.140520000398567"
"36.0","72.83690999999749","19.14075000021319"
"36.0","72.83693999958228","19.140790000259187"
"36.0","72.83695999960526","19.140969999566664"
"36.0","72.8370100001124","19.141209999842488"
"36.0","72.8370399996972","19.141410000072312"
"36.0","72.8370100001124","19.141399999611167"
"36.0","72.83690999999749","19.141399999611167"
"36.0","72.83678999985955","19.141370000026313"
"36.0","72.83670000020584","19.141359999565168"
"36.0","72.83658999962972","19.141370000026313"
"36.0","72.83649000041413","19.141450000118255"
"36.0","72.83635000025328","19.141590000279166"
"36.0","72.83619999963122","19.141639999886934"
"36.0","72.8360099998626","19.14171000041705"
"36.0","72.83582000009392","19.141690000394078"
"36.0","72.83549000016433","19.141619999863963"
"36.0","72.83510000016582","19.141610000302137"
"36.0","72.83479000025926","19.141639999886934"
"36.0","72.83428000012287","19.141679999932933"
"36.0","72.8332199998041","19.141800000070816"
"36.0","72.83301999957428","19.141820000093787"
"36.0","72.8328299998056","19.141829999655613"
"36.0","72.83253000036018","19.14186000013973"
"36.0","72.831759999925","19.14194000023167"
"36.0","72.83147999960329","19.141909999747554"
"36.0","72.83145000001844","19.142239999677088"
"36.0","72.8314099999725","19.14284000036656"
"36.0","72.83136999992655","19.143340000041803"
"36.0","72.83132999988055","19.14375999962516"
"36.0","72.83130000029576","19.144189999669607"
"36.0","72.83126000024976","19.144739999851993"
"36.0","72.8311899997197","19.145559999894942"
"36.0","72.83120000018084","19.145619999963913"
"36.0","72.83120000018084","19.14568999959465"
"36.0","72.83124000022679","19.145760000124767"
"36.0","72.83126999981164","19.145789999709564"
"36.0","72.83130999985758","19.145829999755563"
"36.0","72.8313800003877","19.14586000023968"
"36.0","72.83145000001844","19.14588000026265"
"36.0","72.83225000003841","19.14594000033162"
"36.0","72.83286000028977","19.145980000377563"
"36.0","72.83290999989754","19.14894000018171"
"36.0","72.8324399998071","19.14896000020468"
"36.0","72.83184999957876","19.148989999789535"
"36.0","72.8318299995558","19.148989999789535"
"36.0","72.8314099999725","19.149009999812506"
"36.0","72.83143999955729","19.149390000249184"
"36.0","72.83143999955729","19.149470000341125"
"36.0","72.83145999958026","19.149640000086777"
"36.0","72.83147000004146","19.14980000027066"
"36.0","72.83147999960329","19.149889999924426"
"36.0","72.8315100000874","19.150179999808017"
"36.0","72.83151999964923","19.15023999987693"
"36.0","72.8315399996722","19.15050999973755"
"36.0","72.83167000027129","19.151759999825003"
"36.0","72.83167000027129","19.15183000035512"
"36.0","72.83163000022529","19.15192000000883"
"37.0","72.81225000043815","19.151690000194208"
"37.0","72.8123600001149","19.15179000030912"
"37.0","72.81675999977512","19.146879999613134"
"37.0","72.8168500003282","19.146789999959367"
